title,link,image,author,discount,publisher,pubdate,isbn,description,title_nouns,description	_nouns
파이썬,https://search.shopping.naver.com/book/catalog/32441653441,https://shopping-phinf.pstatic.net/main_3244165/32441653441.20230418164550.jpg,Y. Daniel Liang,31500,에피스테메,20180302,9788920028892,이책은누구나쉽게따라할수있는파이썬프로그래밍언어에기반하고있기때문에프로그래밍을통해얻을수있는논리능력향상과문제해결력배양에가장적합하다비전공자도쉽게이해하고활용할수있는풍부한예제를제공하여프로그래밍의기본개념정립에도움을주며실생활과밀접하게관련된다양한사례연구를통해실생활의문제해결능력을자연스럽게배양시킨다이책을활용한프로그래밍학습을통해파이썬프로그램을스스로작성하고실행해봄으로써자신만의프로그램을작성할수있다는뿌듯함을느껴볼수있다객체지향개념과그래픽처리이벤트처리등이쉽게설명되어있어복잡하지않고간단하게프로그램에추가하여다양한기능을가진자신만의프로그램도작성해볼수있다이책은파이썬언어에대한기본문법부터활용까지프로그래밍에관한전반적인내용을다루고있고원저자의경험과능력치밀한구성에의해완성한책인만큼완성도및충실도는매우뛰어나다그동안무심코넘어갔던개념들에대해서다시한번생각해보는계기를마련해준다그만큼이책은파이썬프로그래밍언어에대한개념과활용을집대성했기때문이다그래서전공자뿐만아니라광범위한분야에서프로그래밍에관심있는입문자들에게많은도움과개념을정리해줄수있는책이다,['파이썬'],"['책', '누구', '파이썬', '프로그래밍언어', '기반', '때문', '프로그래밍', '통해', '논리', '능력', '향상', '문제해결', '배양', '장', '다비', '전공자', '이해', '활용', '예제', '제공', '프로그래밍', '기본', '개념', '정립', '도움', '실생활', '관련', '사례', '연구', '통해', '실생활', '문제해결', '능력', '자연', '배양', '책', '활용', '프로그래밍', '학습', '통해', '파이썬', '프로그램', '스스로', '작성', '실행', '자신', '프로그램', '작성', '객체지향', '개념', '그래픽', '처리', '이벤트', '처리', '등', '설명', '프로그램', '추가', '기능', '자신', '프로그램', '작성', '책', '파이썬', '언어', '대한', '기본', '문법', '활용', '프로그래밍', '관', '전반', '내용', '고원', '자의', '경험', '능력', '구성', '해', '완성', '책', '만큼', '완성', '및', '충실', '매우', '그동안', '무심코', '개념', '대해', '다시', '한번', '생각', '마련', '다그', '책', '파이썬', '프로그래밍언어', '대한', '개념', '활용', '집대성', '때문', '전공자', '분야', '프로그래밍', '관심', '입문', '도움', '개념', '정리', '책']"
파이썬비전공자를위한파이썬기초입문서,https://search.shopping.naver.com/book/catalog/32436003648,https://shopping-phinf.pstatic.net/main_3243600/32436003648.20230920072841.jpg,김명호,16200,에듀웨이,20190525,9791186179369,막막했던파이썬이제한권으로기초를배우는파이썬사용설명서전세계적으로유명한구글이자신의많은서비스를파이썬으로제공하고있습니다이것은구글의뛰어난서비스를개인의비즈니스에쉽게이용할수있다는의미입니다이러한발전에맞춰파이썬문법의기초를쉽게이해할수있도록이책에서는친절한도해와함께코딩개념을설명합니다파이썬을처음배우는학생부터비전공자코딩실력을높이려는직장인까지기본문법부터예제를통한활용실력을높여파이썬프로그래밍을마스터할수있습니다가장쉽고빠르게효율적인파이썬사용설명서한권으로끝내는파이썬에서찾아보세요,"['파이썬', '비', '전공자', '위', '파이썬', '기초', '입문']","['파이썬', '제한', '기초', '파이썬', '사용설명서', '전세계', '구글', '자신', '서비스', '파이썬', '제공', '것', '구글', '서비스', '개인', '비즈니스', '게이', '의미', '발전', '파이썬', '문법', '기초', '이해', '책', '도해', '코딩', '개념', '설명', '파이썬', '처음', '학생', '비', '전공자', '코딩', '실력', '직장인', '문법', '예제', '통한', '활용', '실력', '파이썬', '프로그래밍', '마스터', '가장', '효율', '파이썬', '사용설명서', '권', '파이썬']"
파이썬,https://search.shopping.naver.com/book/catalog/32505098970,https://shopping-phinf.pstatic.net/main_3250509/32505098970.20220527074158.jpg,서정원^김태령,27550,생능출판,20190228,9788970509723,이책은지금까지경험하지못한코딩교육의진수를보여준다코딩교육이가야할방향은컴퓨팅사고력을높이는것이다라고이책의저자들이말하듯디지털시대에적합한창의력과문제해결력을기르기위한코딩의기초부터응용까지컴퓨터코드를작성하는것은물론이고알고리즘학습을통한컴퓨팅사고력을완전정복한다,['파이썬'],"['책', '지금', '경험', '코딩', '교육', '진수', '코딩', '교육', '방향', '컴퓨팅', '사고력', '책', '저자', '디지털', '시대', '창의력', '문제해결', '위', '코딩', '기초', '응용', '컴퓨터', '코드', '작성', '알고리즘', '학습', '통한', '컴퓨팅', '사고력', '완전', '정복']"
으뜸파이썬프로그래밍을사랑하는두교수가작정하고쓴,https://search.shopping.naver.com/book/catalog/32496549634,https://shopping-phinf.pstatic.net/main_3249654/32496549634.20230919125730.jpg,박동규,28800,생능출판,20200217,9788970503691,이책의특징첫째파이썬의기초를익히고자하는초급자들이쉽게코딩의원리를이해하도록돕기위해짧은코드는대화창에서그기능을보여주며다소긴코드는스크립트파일로제공한다둘째각절의마지막에는문제를넣어서각절에서이해한내용을실습을통해서다시확인할수있도록하였다셋째각장의마지막에는단계별연습문제를제공하여한번더본문의내용과관련된깊이있는문제를해결하며프로그래밍의즐거움을느낄수있도록하였다넷째파이썬의고급개발자로발돋움할수있는다양한모듈사용법과리스트축약표현등에대한깊이있는설명과고급문제를제공하였다다섯째기계학습교과목을익히는데필수적인넘파이를기초부터익힐수있도록하였다독자여러분은넘파이의가장핵심인다차원배열과선형방정식에대한핵심적인내용을익히게됨으로서넘파이의구조를깊이있게알수있을것이다여섯째이책의분량때문에다루지못한파이참개발환경의설치와구글환경의개발방식은출판사웹사이트에서제공하는부록파일을다운받아서활용할수있다마지막으로저자는유튜브강좌널널한교수의기초파이썬이외에도널널한교수의고급파이썬에서는이책에서깊이다루지못한참조와객체동적타이핑등에대해상세히다루고있다향후널널한교수의으뜸파이썬이라는강의를통해이책의내용을동영상을통해설명할예정이다,"['으뜸', '파이썬', '프로그래밍', '사랑', '교수', '작정']","['책', '특징', '파이썬', '기초', '초', '자', '코딩', '원리', '해하', '도록', '돕기', '위해', '코드', '화창', '기능', '코드', '스크립트', '파일', '제공', '절의', '마지막', '문제', '서각', '절', '이해', '내용', '실습', '통해', '다시', '확인', '각장', '마지막', '단계', '별', '연습', '문제', '제공', '한번', '더', '본문', '내용', '관련', '깊이', '문제', '해결', '프로그래밍', '즐거움', '넷째', '파이썬', '고급', '개발자', '발돋움', '모듈', '사용', '법', '리스트', '축약', '표현', '등', '대한', '깊이', '설명', '고급', '문제', '제공', '기계학습', '교과목', '필수', '파이', '기초', '독자', '여러분', '파이', '가장', '핵심', '다차원', '배열', '선형', '방정식', '대한', '핵심', '내용', '파이', '구조', '깊이', '알수', '것', '이책', '분량', '때문', '루지', '못', '한파', '이참', '개발', '환경', '설치', '구글', '환경', '개발', '방식', '출판사', '웹사이트', '제공', '부록', '파일', '다운', '활용', '마지막', '저자', '유튜브', '강좌널널', '교수', '기초', '파이썬', '이외', '널널', '교수', '고급', '파이썬', '책', '깊이', '한참', '객체', '적', '타이핑', '등', '대해', '상세', '향후널널', '교수', '으뜸', '파이썬', '강의', '통해', '책', '내용', '동영상', '통해', '설명', '예정']"
파이썬,https://search.shopping.naver.com/book/catalog/32490271648,https://shopping-phinf.pstatic.net/main_3249027/32490271648.20220527033830.jpg,염기원,15000,복두출판사,20200820,9791159069048,비전공자의데이터분석을위한파이썬은파이썬기초파이썬을이용한데이터분석기초시각화라이브러리사용하기등파이썬의기초적이고전반적인내용이수록되어있다,['파이썬'],"['비', '전공자', '데이터', '분석', '위', '파이썬', '파이썬', '기초', '파이썬', '용한', '데이터', '분석', '기초', '시각', '라이브러리', '사용', '등', '파이썬', '기초', '전반', '내용', '수록']"
파이썬다양한예제로알로리즘쉽게분석하기,https://search.shopping.naver.com/book/catalog/32441765959,https://shopping-phinf.pstatic.net/main_3244176/32441765959.20220527045202.jpg,김유진,22500,다본,20190410,9791188577255,파이썬은인터프리터방식으로접근이쉬운반면다양한기능의라이브러리들이제공되어빅데이터나머신러닝순수과학웹등다양한분야에서사용되고있다또한파이썬은이식성이높고모듈제작이가능하기때문에자주사용하는기능을모듈로제작하여해당기능이필요할때마다작성한모듈을임포트하여사용할수있다이처럼많은장점을가진파이썬은특히빅데이터나머신러닝사물인터넷웹에서많이사용되므로해당분야와관련해취업을준비하거나공부하는학생그리고이런분야와관련된일을하는개발자들에게꼭필요한프로그램언어이므로이책은이들에게좋은참고서가될것이다,"['파이썬', '제로', '알', '리즘', '분석']","['파이썬', '인터프리터', '방식', '접근', '반면', '기능', '라이브러리', '제공', '빅데이터', '머신', '러닝', '순수과학', '웹등', '분야', '사용', '또한', '파이썬', '식성', '모듈', '제작', '때문', '자주', '사용', '기능', '모듈', '제작', '해당', '기능', '때', '작성', '모듈', '임', '포트', '여사', '장점', '파이썬', '빅데이터', '머신', '러닝', '사물인터넷', '웹', '사용', '해당', '분야', '관련', '해', '취업', '준비', '거나', '공부', '학생', '분야', '관련', '개발자', '꼭', '프로그램', '언어', '므', '로이', '책', '들', '참고서']"
이것이취업을위한코딩테스트다파이썬취업과이직을결정하는알고리즘인터뷰완벽가이드,https://search.shopping.naver.com/book/catalog/32441237189,https://shopping-phinf.pstatic.net/main_3244123/32441237189.20230614072442.jpg,나동빈,29070,한빛미디어,20200805,9791162243077,취준생이라면누구나입사하고싶은카카오삼성전자네이버라인취업의성공열쇠는알고리즘인터뷰에있다취준생이라면누구나가고싶어하는카카오라인삼성전자의년부터년까지의코딩테스트와알고리즘대회의기출문제를엄선하여수록하였다최근년간의코딩테스트기출문제를분석하여반드시알아야하는알고리즘을가지로정리하였다가지핵심알고리즘이론을쉽게설명하고관련실전문제를풀이했다출제유형분석이론설명기출문제풀이까지어떤코딩테스트도이책한권으로대비할수있을것이다코딩테스트에서주로선택하는파이썬을기반으로설명되어있으며파이썬코드외에도자바코드를추가로제공한다,"['것', '취업', '위', '코딩', '테스트', '파이썬', '취업', '이직', '결정', '알고리즘', '인터뷰', '완벽', '가이드']","['취준생', '라면', '누구', '입사', '카카오', '성전', '네이버라인', '취업', '성공', '열쇠', '알고리즘', '인터뷰', '취준생', '라면', '누구', '카카오', '인삼', '전자', '년', '년', '코딩', '테스트', '알고리즘', '회의', '기출', '문제', '엄선', '수록', '최근', '년', '코딩', '테스트', '기출', '문제', '분석', '반드시', '알고리즘', '가지', '정리', '가지', '핵심', '알고리즘', '이론', '설명', '관련', '실전', '문제', '풀이', '출제', '유형', '분석', '이론', '설명', '기출', '문제', '풀이', '코딩', '테스트', '책', '권', '대비', '코딩', '테스트', '주로', '선택', '파이썬', '기반', '설명', '파이썬', '코드', '외', '자바', '코드', '추가', '제공']"
새내기파이썬,https://search.shopping.naver.com/book/catalog/33084056619,https://shopping-phinf.pstatic.net/main_3308405/33084056619.20230207163743.jpg,천인국,27000,생능출판,20220630,9788970505558,파이썬은현재가장각광받는언어라고말할수있다최근에인공지능이나데이터과학영상처리업무자동화분야는파이썬으로프로그램을작성하는것이거의표준으로되어있다해가갈수록각분야에서파이썬활용이폭발적으로늘어나고있다이책은다양한전공의학생들에게파이썬을소개하고해당전공에서파이썬을활용하기위한목적으로기획되었다이책을저술하면서역점을두었던몇가지는다음과같다파이썬기초부터심도있는내용까지를다루려고노력하였다다양한그림을사용하여내용을쉽게이해할수있도록노력하였다독자들이흥미를가질만한예제를간추려서제공하였다독자들이다양하게변형시켜보고실험할수있는주제는으로제공하였고도전할수있는주제를제시하였다독자들이파이썬기초를학습한후에다양한라이브러리를이용하여작품을만들수있도록장과장을추가하였다장에서는데이터과학을위한라이브러리들을소개하였고장에서는넘파이와영상처리를위한라이브러리를소개하였다,"['새내기', '파이썬']","['파이썬', '현재', '가장', '각광', '언어', '말', '최근', '인공', '지능', '데이터', '과학', '영상', '처리', '업무', '자동화', '파이썬', '프로그램', '작성', '것', '거의', '표준', '다해', '갈수록', '각분', '파이썬', '활용', '폭발', '책', '전공', '학생', '파이썬', '소개', '해당', '전공', '파이썬', '활용', '위', '목적', '기획', '책', '저술', '면서', '역점', '가지', '다음', '파이썬', '기초', '내용', '노력', '그림', '을사', '이해', '노력', '독자', '흥미', '예제', '간', '제공', '독자', '변형', '보고', '실험', '주제', '제공', '도전', '주제', '제시', '독자', '파이썬', '기초', '학습', '후', '라이브러리', '이용', '작품', '장', '과장', '추가', '장', '데이터', '과학', '위', '라이브러리', '소개', '고장', '파이', '영상', '처리', '위', '라이브러리', '소개']"
파이썬스타트로가는첫걸음,https://search.shopping.naver.com/book/catalog/33230969618,https://shopping-phinf.pstatic.net/main_3323096/33230969618.20221019120731.jpg,박희재,22500,인피니티북스,20220628,9791192373027,이책은저자의다양한경험과노하우를바탕으로파이썬을좀더쉽게이해할수있도록다양한그림과아이콘을활용하여설명한다프로그래밍을처음배우는초심자를위한기초문법부터인공지능빅데이터영상처리에활용하는심화주제까지파이썬전반을모두다루고있어독자스스로목적과필요에맞게학습할수있다또한각장의마지막에는학습한내용을점검해볼수있는다양한종류와난이도의연습문제를제공한다개의유형으로예제를분류하여다양한학습기회를제공점검퀴즈주객관식문제프로그래밍문제프로젝트문제를수록기본모듈과대표적인라이브러리활용에대한내용을포함,"['파이썬', '스타트', '첫걸음']","['책', '자의', '경험', '노하우', '바탕', '파이썬', '좀더', '이해', '그림', '아이콘', '활용', '설명', '프로그래밍', '처음', '초심자', '위', '기초', '문법', '인공', '지능', '빅데이터', '영상', '처리', '활용', '심화', '주제', '파이썬', '전반', '모두', '독자', '스스로', '목적', '필요', '학습', '또한', '각장', '마지막', '학습', '내용', '점검', '종류', '난이도', '연습', '문제', '제공', '개', '유형', '예제', '분류', '학습', '기회', '제공', '점검', '퀴즈', '주객', '관', '문제', '프로그래밍', '문제', '프로젝트', '문제', '수록', '기본', '모듈', '대표', '라이브러리', '활용', '대한', '내용', '포함']"
파이썬아반가워일안에끝내는코딩,https://search.shopping.naver.com/book/catalog/32456022010,https://shopping-phinf.pstatic.net/main_3245602/32456022010.20221019124844.jpg,곽문기,12420,다락원,20180827,9788927747147,소프트웨어교육왜해야할까요파이썬아반가워블록코딩부터텍스트코딩까지한번에끝낼수있는책년부터초등학교에서시간이상의소프트웨어교육이시작됩니다앞으로다가올차산업혁명시대에는컴퓨터가되어문제를생각하는컴퓨팅사고력과그문제를해결하는방법인문제해결능력이필요합니다소프트웨어교육을통해미래사회의필수경쟁력인컴퓨팅사고력과문제해결능력을키울수있습니다파이썬아반가워는코딩을처음시작하는친구들이쉽게프로그래밍을익힐수있도록블록모양으로만들어진교육용프로그램언어인엔트리와텍스트코딩을배우기전에블록코딩과텍스트코딩을비교할수있는엔트리파이선그리고글자와숫자로이루어진텍스트기반의프로그래밍언어인파이썬을모두담았습니다학생들의눈높이에맞추어만화로각장을시작하고제목학습목표미리보기를통해배울내용을살펴봅니다또한코딩따라하기전체코드확인하기연습문제도전하기를통해작품을만들어봅니다,"['파이썬', '코딩']","['소프트웨어', '교육', '왜', '요', '파이썬', '블록', '코딩', '텍스트', '코딩', '한번', '책년', '초등학교', '시간', '이상', '소프트웨어', '교육', '시작', '앞', '차', '산업혁명', '시대', '컴퓨터', '문제', '생각', '컴퓨팅', '사고력', '문제', '해결', '방법', '문제해결', '능력', '소프트웨어', '교육', '통해', '미래', '사회', '필수', '경쟁력', '컴퓨팅', '사고력', '문제해결', '능력', '파이썬', '코딩', '처음', '시작', '친구', '프로그래밍', '블록', '모양', '교육', '용', '프로그램', '언어', '엔트리', '텍스트', '코딩', '블록', '코딩', '텍스트', '코딩', '비교', '엔트리', '파이선', '글자', '숫자', '텍스트', '기반', '프로그래밍언어', '파이썬', '모두', '학생', '눈높이', '만화', '각장', '시작', '제목', '학습', '목표', '미리보기', '통해', '또한', '코딩', '기전체', '코드', '확인', '연습', '문제', '전하', '통해', '작품']"
파이썬코딩도장프로그래밍은공부가아닙니다연습입니다,https://search.shopping.naver.com/book/catalog/37180911622,https://shopping-phinf.pstatic.net/main_3718091/37180911622.20230905101602.jpg,남재윤,27000,길벗,20230130,9791140702428,프로그래밍은연습으로배우는것이다반복학습으로외우지말고체득하라이론실습퀴즈연습문제심사문제로반복해서학습한다핵심정리와로학습한내용을정리한다올바른코딩을익혀라혼자작성한코드가올바른지알수없다심사를통과하지못한다면코드가잘못된것이다온라인심사로꼼꼼하게채점해서실수를바로잡는다의미있는성장을하라학습진척도를통해자신의학습을점검하고성장을체크한다심사문제평균통과율심사를통과하고성장을확인하라노력하면반드시통과하고성장할수있는심사문제번번씩시도한만큼확실하게성장한다학습전용사이트제공코딩도장사이트에서동영상강의학습진척도온라인심사독자를제공한다초판출간이후누적페이지뷰만방문자수만을달성예제소스코딩도장,"['파이썬', '코딩', '도장', '프로그래밍', '공부', '연습']","['프로그래밍', '연습', '반복', '학습', '체득', '이론', '실습', '퀴즈', '연습', '문제', '심사', '문제', '반복', '학습', '핵심', '정리', '와로', '학습', '내용', '정리', '코딩', '혼자', '작성', '코드', '심사', '통과', '면', '코드', '잘못', '온라인', '심사', '채점', '의미', '성장', '하라', '학습', '진척', '통해', '신의', '학습', '점검', '성장', '체크', '문제', '평균', '통과', '율', '심사', '통과', '성장', '확인', '노력', '반드시', '통과', '심사', '문제', '번번', '시도', '만큼', '학습', '전용', '사이트', '제공', '코딩', '도장', '사이트', '동영상', '강의', '학습', '진척', '온라인', '심사', '독자', '제공', '초판', '간이', '후', '누적', '페이지뷰', '방문', '자수', '달성', '예제', '소스', '코딩', '도장']"
파이썬올인원기초부터데이터분석까지,https://search.shopping.naver.com/book/catalog/42377563630,https://shopping-phinf.pstatic.net/main_4237756/42377563630.20231004072406.jpg,이지민^임희경,20700,연두에디션,20230904,9791193177044,현재우리가사는시대는컴퓨터가주도하고있다고말할수있는시기입니다특히인공지능시대가도래하면서컴퓨터를움직이는요소인소프트웨어를만들고다룰수있는코딩능력은현대사회를살아가는데필수요소로자리잡았습니다현대사회에서와관련되지않은업무를찾아보기힘들만큼기본소양으로서코딩기술을통한문제해결능력이요구되고있습니다현재가장각광받는언어라고할수있는파이썬은프로그래밍초보자가접근하기쉬운언어입니다특히산업전반의화두로자리잡은인공지능과데이터분석에가장널리사용되는언어가파이썬입니다익히기에는간편하지만능력은무한하고이미존재하는도구를활용하면확장성도좋은언어입니다본도서를통해파이썬기초부터데이터분석에필요한심화내용까지쉽고효과적으로학습할수있기를바랍니다,"['파이썬', '올인원', '기초', '데이터', '분석']","['현재', '우리', '가사', '시대', '컴퓨터', '말', '인공', '지능', '시대', '가도', '컴퓨터', '요소', '소프트웨어', '코딩', '능력', '현대', '사회', '필수요소', '자리', '현대', '사회', '관련', '업무', '기본', '소양', '코딩', '기술', '통한', '문제해결', '능력', '요구', '현재', '가장', '각광', '언어', '파이썬', '프로그래밍', '초보자', '접근', '언어', '산업', '전반', '화두', '자리', '인공', '지능', '데이터', '분석', '장', '널리', '사용', '언어', '파이썬', '능력', '무한', '존재', '도구', '활용', '확장', '언어', '본도', '를', '통해', '파이썬', '기초', '데이터', '분석', '심화', '내용', '효과', '학습']"
파이썬알고리즘,https://search.shopping.naver.com/book/catalog/32490789008,https://shopping-phinf.pstatic.net/main_3249078/32490789008.20240117095347.jpg,최영규,24300,생능출판,20210128,9788970504797,현대사회를살아가고있는우리에게알고리즘은더이상낯선단어가아닙니다알고리즘이컴퓨터분야에서코딩과소프트웨어개발을위한핵심이지만체계적으로생각하는방법을다룬다는측면에서공학은물론이고자연과학사회과학경영학등거의모든분야에서중요하기때문입니다알고리즘은자료구조와함께컴퓨터분야에서매우중요하고기초적인과목이지만개념을정확히이해하는것은물론이고코딩을통한구현능력도함께요구되기때문에학생들이어려워하는과목이기도합니다이책은알고리즘을보다쉽고재미있게공부하고다양한문제해결에활용할수있도록하는데초점을맞추었습니다이를위해역점을두었던사항들은다음과같습니다파이썬을이용해알고리즘을설명하였습니다파이썬은나자바등에비해훨씬간결하게알고리즘의핵심적인사항들을표현할수있기때문에코드의이해가훨씬쉽고특히알고리즘을바로실행하여동작을확인할수있다는강력한장점이있습니다문제중심이아니라알고리즘설계전략을중심으로구성하였습니다예를들어정렬문제를여러가지전략으로해결할수있는데정렬을하나의장에서다루는것이아니라사용되는전략에따라여러장에나누어설명하고있습니다이것은단순히하나의알고리즘을익히는것이아니라체계적으로생각하는방법을공부하기위한것입니다알고리즘의핵심아이디어와동작원리를자세하게설명하였으며지루하지않고내용을보다쉽게이해할수있도록적절한그림들을충분히사용하였습니다또한모든코드를완전한형태로제공하여바로실행할수있도록하는등최대한쉬운교재를만들고자노력하였습니다최대한다양한문제를다루고충분한연습문제를제공하려고노력하였습니다개념의이해를묻는간단한문제에서부터본문의알고리즘을확장한다양한문제들을통해취업을위한코딩테스트에대비할수있도록하였습니다파이썬에익숙하지않더라도언어에대한기본적인지식만있으면충분히학습할수있는책이되도록노력하였습니다특별한파이썬문법들은코드에서사용될때마다충분히설명하려고노력했습니다,"['파이썬', '알고리즘']","['사회', '우리', '알고리즘', '더', '이상', '낯선', '단어', '알고리즘', '컴퓨터', '코딩', '소프트웨어', '개발', '위', '핵심', '체계', '생각', '방법', '측면', '공학', '자연과학', '사회과학', '경영학', '등', '거의', '모든', '때문', '알고리즘', '자료구조', '컴퓨터', '매우', '기초', '과목', '개념', '이해', '것', '코딩', '통한', '구현', '능력', '요구', '때문', '학생', '과목', '책', '알고리즘', '공부', '문제해결', '활용', '초점', '위해', '역점', '사항', '다음', '파이썬', '용해', '알고리즘', '설명', '파이썬', '나', '자바', '등', '알고리즘', '핵심', '사항', '표현', '때문', '코드', '이해', '알고리즘', '바로', '실행', '동작', '확인', '장점', '문제', '중심', '이아', '알고리즘', '설계', '전략', '중심', '구성', '예', '정렬', '문제', '여러가지', '전략', '해결', '정렬', '하나', '의장', '사용', '전략', '장', '설명', '것', '알고리즘', '체계', '생각', '방법', '공부', '위', '것', '알고리즘', '핵심', '아이디어', '동작', '원리', '설명', '이해', '그림', '또한', '모든', '코드', '형태', '제공', '바로', '실행', '등', '최대한', '교재', '노력', '최대한', '문제', '연습', '문제', '제공', '려고', '노력', '개념', '이해', '문제', '본문', '알고리즘', '확장', '문제', '통해', '취업', '위', '코딩', '테스트', '대비', '파이썬', '언어', '대한', '기본', '지식', '학습', '책', '노력', '파이썬', '문법', '코드', '사용', '때', '설명', '려고', '노력']"
